id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1175413926907011074,1175413926907011074,2019-09-21 10:18:12 Eastern Daylight Time,2019-09-21,10:18:12,-0400,14212577,pacla,pacla,,Una lindura como quedó el Hyde  Park en Londres después del socialismo llorón del #ClimateChangeHoax🙈  #ClimateAction?  #cop25chile  https://t.co/YYzee0yH1O,es,[],[],['https://pbs.twimg.com/media/EE_ou8AXYAE_TM6.jpg'],31,189,160,"['climatechangehoax', 'climateaction', 'cop25chile']",[],https://twitter.com/pacla/status/1175413926907011074,,,1,https://pbs.twimg.com/media/EE_ou8AXYAE_TM6.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1175384263736397828,1175384263736397828,2019-09-21 08:20:20 Eastern Daylight Time,2019-09-21,08:20:20,-0400,1144128948240035840,cindykendrick11,Sassy ass Cindy,,Goodmorning   Democrats will do anything to get their way.  Thay have  figured out they can't get Trump on their own - so they brainwash their children into believing a climate hoax!  When you sacrifice your own children - you have already lost the battle.  #ClimateChangeHoax,en,[],[],[],88,305,643,['climatechangehoax'],[],https://twitter.com/CindyKendrick11/status/1175384263736397828,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1175318488161902592,1175318488161902592,2019-09-21 03:58:58 Eastern Daylight Time,2019-09-21,03:58:58,-0400,40638800,jimcorrsays,Jim Corr,,Q. The hidden agenda behind Climate Change alarmism? A. Social engineering. Systems change. Further taxation. Increase regulations. More controls. Wealth redistribution. Push dangerous notion that humans are bad.  Population control.  #ClimateChangeHoax,en,[],[],[],70,261,634,['climatechangehoax'],[],https://twitter.com/Jimcorrsays/status/1175318488161902592,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1174749308333113344,1174749308333113344,2019-09-19 14:17:15 Eastern Daylight Time,2019-09-19,14:17:15,-0400,1092086942198452224,no_silenced,🌟🌟Rooster⭐️⭐️,,"JUST IN:  There are 2.9 billion fewer birds in the U.S. and Canada now than 50 years ago, a new study found, a steep decline that stunned the researchers.....🧐  This will somehow be cause by me driving a Diesel Truck in 3....2....1....  #ClimateChangeHoax",en,[],[],[],227,163,448,['climatechangehoax'],[],https://twitter.com/no_silenced/status/1174749308333113344,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1174673414524690432,1174673414524690432,2019-09-19 09:15:41 Eastern Daylight Time,2019-09-19,09:15:41,-0400,38495835,marklevinshow,Mark R. Levin,,Climate change hoax  https://t.co/CeXH2KtlHP,es,[],['https://www.foxnews.com/media/mark-levin-climate-change-predictions-failed-study'],[],274,2509,7547,[],[],https://twitter.com/marklevinshow/status/1174673414524690432,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1174460154311565313,1174460154311565313,2019-09-18 19:08:15 Eastern Daylight Time,2019-09-18,19:08:15,-0400,33529092,sandrasentinel,Տᗩᑎᗪᖇᗩ ن,,Am I the only one amused by the idea of an electric car charging station being powered by a diesel fuel generator?  The crazy things the left will do #ClimateChangeHoax   #MAGA #ClimateChangeIsReal  #ClimateChange   #Trump #KeepAmericaGreat and go nuclear power  https://t.co/spFDiz2OLt,en,[],[],['https://pbs.twimg.com/media/EEyFSNLXoAAjyoq.jpg'],52,419,508,"['climatechangehoax', 'maga', 'climatechangeisreal', 'climatechange', 'trump', 'keepamericagreat']",[],https://twitter.com/SandraSentinel/status/1174460154311565313,,,1,https://pbs.twimg.com/media/EEyFSNLXoAAjyoq.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1173246828583645184,1173246828583645184,2019-09-15 10:46:56 Eastern Daylight Time,2019-09-15,10:46:56,-0400,69190453,lvnancy,💄𝕯𝖊𝖒𝖔𝖈𝖗𝖆𝖙𝖘 𝑳𝑰𝑬 💯 ɳαɳ૮ن🇺🇸,,"Michelle Obama is charging up to $4,200 for tickets to her new tour  Guess the #Becoming book sales aren't enough. Can you imagine the Utility bill at their oceanside mansion  #marthasvineyard   #ClimateChangeHoax   #SundayMorning  #KAG2020   https://t.co/YKqZhCfHdn  https://t.co/TSM48wSKs9",en,[],['https://nypost.com/2019/09/14/michelle-obama-charging-up-to-4200-for-tickets-to-new-tour/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons'],['https://pbs.twimg.com/media/EEg1w-BVAAAWssR.jpg'],39,120,101,"['becoming', 'marthasvineyard', 'climatechangehoax', 'sundaymorning', 'kag2020']",[],https://twitter.com/LVNancy/status/1173246828583645184,,,1,https://pbs.twimg.com/media/EEg1w-BVAAAWssR.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1172238484632952832,1172238484632952832,2019-09-12 16:00:08 Eastern Daylight Time,2019-09-12,16:00:08,-0400,53745076,pinkk9lover,wendy,,🤣The  #DemocraticDebate is taking their #ClimateChangeHoax to #Houston tonight- the largest oil exporter in the USA! With that their #GunControlNow B💩. This is #TX morons! #2A  #ThursdayThoughts #Trump2020Landslide  @RealG2daZ @AppSame @Cowboy25259 @SKYRIDER4538 @LoriinUtah  https://t.co/PXX1Gj934K,en,"['appsame', 'cowboy25259', 'skyrider4538', 'loriinutah']",[],['https://pbs.twimg.com/media/EESgr1ZW4AATP1k.jpg'],19,241,232,"['democraticdebate', 'climatechangehoax', 'houston', 'guncontrolnow', 'tx', '2a', 'thursdaythoughts', 'trump2020landslide']",[],https://twitter.com/pinkk9lover/status/1172238484632952832,,,1,https://pbs.twimg.com/media/EESgr1ZW4AATP1k.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1170888804649066496,1170888804649066496,2019-09-08 22:36:59 Eastern Daylight Time,2019-09-08,22:36:59,-0400,4911913852,idmrd1223,❌I-D.MrD❌🇺🇸💥,,"Man Made Climate Change Is A HOAX!, I Repeat, HOAX! 😱 TIRED OF THIS NONSENSE 💯 #ClimateChange #ClimateChangeHoax #GlobalWarming #GlobalCooling  https://t.co/DyJMEMhL5T",en,[],['https://www.afa.net/the-stand/culture/2019/07/90-scientists-global-warming-is-a-total-hoax/'],[],24,276,287,"['climatechange', 'climatechangehoax', 'globalwarming', 'globalcooling']",[],https://twitter.com/IDMrD1223/status/1170888804649066496,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1170062077999738881,1170062077999738881,2019-09-06 15:51:52 Eastern Daylight Time,2019-09-06,15:51:52,-0400,69190453,lvnancy,💄𝕯𝖊𝖒𝖔𝖈𝖗𝖆𝖙𝖘 𝑳𝑰𝑬 💯 ɳαɳ૮ن🇺🇸,,"Kamala, you will NEVER tell me what I can or can't eat ‼️  ""WHAT AMERICANS EAT SHOULD BE DECIDED AT HIGHEST LEVELS OF GOVERNMENT""#KamalaHarris   #ClimateChangeHoax I'll take 🍟with my 🍔 😂 #TrumpLandslide2020  https://t.co/fKIE11n7p4",en,[],[],['https://pbs.twimg.com/media/EDzlQC8U0AENUUl.jpg'],31,135,150,"['kamalaharris', 'climatechangehoax', 'trumplandslide2020']",[],https://twitter.com/LVNancy/status/1170062077999738881,,,1,https://pbs.twimg.com/media/EDzlQC8U0AENUUl.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1170002022818562048,1170002022818562048,2019-09-06 11:53:14 Eastern Daylight Time,2019-09-06,11:53:14,-0400,1049403240,patriotbluest,🇺🇸Patriot Blues 🇺🇸,,"My weekend plans,   Eat red meat.   Feed bean burritos to the biggest cattle ranch I can find.   Video tape the methane terror.   Send the video to @aoc and watch the meltdown!  What are yours? 😂  #ClimateChangeTownHall   #ClimateChangeHoax   #CowFartsMatter   @skb_sara  https://t.co/3VQWcGO3Nn",en,"['aoc', 'skb_sara']",[],['https://pbs.twimg.com/media/EDyuowzXoAEd4cf.jpg'],113,435,646,"['climatechangetownhall', 'climatechangehoax', 'cowfartsmatter']",[],https://twitter.com/PatriotBluesT/status/1170002022818562048,,,1,https://pbs.twimg.com/media/EDyuowzXoAEd4cf.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1169796814872207366,1169796814872207366,2019-09-05 22:17:49 Eastern Daylight Time,2019-09-05,22:17:49,-0400,3291793433,realryanjensen,Ryan Jensen,,"The ENTIRE Northern Polar Ice Caps could melt tomorrow and it wouldn’t cause sea levels to rise.  Why? Becuase it is floating in the ocean already. It’s already there.  Only, land based glaciers cause sea levels to rise.  Only 10% of ALL GLACIERS are on land.  #ClimateChangeHoax",en,[],[],[],257,1473,2506,['climatechangehoax'],[],https://twitter.com/realryanjensen/status/1169796814872207366,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1169760232886743040,1169760232886743040,2019-09-05 19:52:27 Eastern Daylight Time,2019-09-05,19:52:27,-0400,53745076,pinkk9lover,wendy,,😂🤣😂#CNNFakeNews finished 3rd in cable news during their Fake #ClimateChangeHoax Town Hall marathon. The 10 #Democratic contenders couldn’t even surpass @MSNBC! Wanna keep telling us any one of these losers could beat @POTUS in 2020 @CNN ? #ThursdayThoughts  #DemocratsAreBlind  https://t.co/QnfnhINzLV,en,"['msnbc', 'potus', 'cnn']",[],['https://pbs.twimg.com/media/EDvSupUX4AcmyCd.jpg'],34,424,620,"['cnnfakenews', 'climatechangehoax', 'democratic', 'thursdaythoughts', 'democratsareblind']",[],https://twitter.com/pinkk9lover/status/1169760232886743040,,,1,https://pbs.twimg.com/media/EDvSupUX4AcmyCd.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1169639193988829186,1169639193988829186,2019-09-05 11:51:29 Eastern Daylight Time,2019-09-05,11:51:29,-0400,922895694519767041,hollywilhelm4,🇺🇸Pissed Off Nation🇺🇸,,"🌍So Comrade Bernie says we need to use our tax dollars to fund murdering the unborn world wide to fight over population to help combat the climate change hoax. But, did you know the entire world population can fit in Alaska???🌎  https://t.co/B1DnoP76eR",en,[],[],['https://pbs.twimg.com/media/EDtkpLIX4AQu9O8.jpg'],17,115,107,[],[],https://twitter.com/HollyWilhelm4/status/1169639193988829186,,,1,https://pbs.twimg.com/media/EDtkpLIX4AQu9O8.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1169309341926797313,1169309341926797313,2019-09-04 14:00:46 Eastern Daylight Time,2019-09-04,14:00:46,-0400,1049403240,patriotbluest,🇺🇸Patriot Blues 🇺🇸,,“It hits vulnerable communities first”  So now @AOC wants you to think #ClimateChange has a brain and is like a lunch room bully that picks on the “ vulnerable “ ??  #StupidShouldHurt  #MakeAOCbartendAgain  #ClimateChangeHoax   #BigfootIsRealToo,en,['aoc'],[],[],55,219,264,"['climatechange', 'stupidshouldhurt', 'makeaocbartendagain', 'climatechangehoax', 'bigfootisrealtoo']",[],https://twitter.com/PatriotBluesT/status/1169309341926797313,,https://twitter.com/AOC/status/1169016975172997120,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1168516524061016064,1168516524061016064,2019-09-02 09:30:23 Eastern Daylight Time,2019-09-02,09:30:23,-0400,69190453,lvnancy,💄𝕯𝖊𝖒𝖔𝖈𝖗𝖆𝖙𝖘 𝑳𝑰𝑬 💯 ɳαɳ૮ن🇺🇸,,If only someone had done something about #ClimateChange 🙄 right Michael?    Pray for those hunkered down in the path of #HurricaneDorain - but don't blame #ClimateChangeHoax   #sharingiscaring #SocialismKills  https://t.co/5r8zeYsfiF,en,[],[],['https://pbs.twimg.com/media/EDdnlYHU4AAFwaO.jpg'],21,122,118,"['climatechange', 'hurricanedorain', 'climatechangehoax', 'sharingiscaring', 'socialismkills']",[],https://twitter.com/LVNancy/status/1168516524061016064,,,1,https://pbs.twimg.com/media/EDdnlYHU4AAFwaO.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1167749290229411840,1167749290229411840,2019-08-31 06:41:41 Eastern Daylight Time,2019-08-31,06:41:41,-0400,121374117,robertjensen,Robert Jensen,,Wordt prachtig om de komende 2-3 jaar de hele Climate Change hoax in elkaar te zien storten. Wetenschappers hebben het licht al gezien (thermodynamic equilibrium).Ik adviseer de 'klimaat' afhankelijken een andere baan te zoeken. En een beetje te dimmen. Voor jullie eigen bestwil!,nl,[],[],[],133,350,1197,[],[],https://twitter.com/robertjensen/status/1167749290229411840,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1167535003401474048,1167535003401474048,2019-08-30 16:30:11 Eastern Daylight Time,2019-08-30,16:30:11,-0400,813801457950609408,franktmcveety,Frank McVeety,,CO2 necessary for all life on earth. Climate change hoax COLLAPSES as new science finds human activity has virtually zero impact on global temperatures –  https://t.co/NumPvl6YVI  https://t.co/EdGu7FDjHd,en,[],"['http://NaturalNews.com', 'https://www.naturalnews.com/2019-07-12-climate-change-hoax-collapses-new-science-cloud-cover.html']",[],28,311,437,[],[],https://twitter.com/Franktmcveety/status/1167535003401474048,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1167460956554874880,1167460956554874880,2019-08-30 11:35:57 Eastern Daylight Time,2019-08-30,11:35:57,-0400,84219973,gailsline,Lady Rose⭐️K⭐️🇺🇸,,"This is a perfect example of the doom/gloom lies that go along w/ the climate change hoax. First, there are germs, then maybe not. Then add mosquitoes.  How abt REAL disease crisis: Baltimore, Los Angeles..the very REAL rats carrying very REAL diseases...diseases that WERE GONE🤬",en,[],[],[],10,104,75,[],[],https://twitter.com/gailsline/status/1167460956554874880,,https://twitter.com/gailsline/status/1167270248946503680,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1167426002798006272,1167426002798006272,2019-08-30 09:17:03 Eastern Daylight Time,2019-08-30,09:17:03,-0400,1700793590,lvourpotus,𝓛𝓮𝓲𝓵𝓪🌼,,"Liberals:  If we don't spend trillions of dollars on #ClimateChange people will die  Also Libs: Celebrate #HurricaneDorian2019 headed toward Mar-a-Lago despite the innocent people it could hurt.  ❓Since #ClimateChangeHoax is BS,  how will Trillion$ be spent?  Funding #Antifa?🤔  https://t.co/UFhPAxTZu6",en,[],[],['https://pbs.twimg.com/media/EDOHv-JUEAI6oRz.jpg'],27,165,177,"['climatechange', 'hurricanedorian2019', 'climatechangehoax', 'antifa']",[],https://twitter.com/LVourPOTUS/status/1167426002798006272,,,1,https://pbs.twimg.com/media/EDOHv-JUEAI6oRz.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1167405918167928843,1167405918167928843,2019-08-30 07:57:14 Eastern Daylight Time,2019-08-30,07:57:14,-0400,499154896,alexbruesewitz,Alex Bruesewitz,,Hurricanes have been happening for thousands of years. Long before the climate change hoax started.  Also you might want to ask your old boss why he bought a $15m beach front house if ‘climate change’ is such a threat to coastal cities?,en,[],[],[],69,416,1956,[],[],https://twitter.com/alexbruesewitz/status/1167405918167928843,,https://twitter.com/brhodes/status/1167257567627599878,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1166662375459545088,1166662375459545088,2019-08-28 06:42:40 Eastern Daylight Time,2019-08-28,06:42:40,-0400,2408008634,keirasavage00,Keira Savage,,"2gb listener to Alan Jones: Bring on the blackouts. The sooner the more the better. The inconvenience will be worth it, if only to ram home the stupidity of the renewables and climate change hoax, and the blowing up of perfectly good coal fired power stations.  https://t.co/BoH0R6gMSc",en,[],[],[],49,227,761,[],[],https://twitter.com/KeiraSavage00/status/1166662375459545088,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1166662315103539201/pu/img/ShwJbdjmSQ_QtYyT.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1165963945167020033,1165963945167020033,2019-08-26 08:27:21 Eastern Daylight Time,2019-08-26,08:27:21,-0400,971051135996964864,stucam7771,Stu Cameron,,"It’s August 2019, and the US ‘president’ had to deny he said you could nuke hurricanes.  Why?  Because after windmill ‘cancer’ raking Californian forests, wanting to buy Greenland, climate change hoax and staring at a solar eclipse, it wasn’t the most stupid idea he’s ever had...",en,[],[],[],100,1402,4398,[],[],https://twitter.com/stucam7771/status/1165963945167020033,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1165747800329609217,1165747800329609217,2019-08-25 18:08:28 Eastern Daylight Time,2019-08-25,18:08:28,-0400,364214133,va_shiva,"Dr.SHIVA Ayyadurai, MIT PhD. Inventor of Email",,"The ""Climate Change"" HOAX will go down as the BIGGEST SCIENTIFIC FRAUD in history - a total incestuous collusion of the Biggest Scumbags of Academia + the Biggest Scumbags of Politics + the Biggest Scumbags of Hollywood + the Biggest Scumbags of Media (all networked by EPSTEIN).",en,[],[],[],34,204,425,[],[],https://twitter.com/va_shiva/status/1165747800329609217,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1165631438647103488,1165631438647103488,2019-08-25 10:26:06 Eastern Daylight Time,2019-08-25,10:26:06,-0400,91882544,dineshdsouza,Dinesh D'Souza,,Many of the photos of #AmazonFires are bogus. They are taken from years ago—sometimes as far back as 2000. Another case of #FakeNews to advance the climate change hoax  https://t.co/z8fNGicbdz,en,[],[],"['https://pbs.twimg.com/media/EC0nm0cXkAEushF.jpg', 'https://pbs.twimg.com/media/EC0nm0cW4AABcAQ.jpg', 'https://pbs.twimg.com/media/EC0nm0dXYAABgG-.jpg', 'https://pbs.twimg.com/media/EC0nm0kXUAA5DfT.jpg']",205,1982,3386,"['amazonfires', 'fakenews']",[],https://twitter.com/DineshDSouza/status/1165631438647103488,,,1,https://pbs.twimg.com/media/EC0nm0cXkAEushF.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1165356389591605249,1165356389591605249,2019-08-24 16:13:09 Eastern Daylight Time,2019-08-24,16:13:09,-0400,364214133,va_shiva,"Dr.SHIVA Ayyadurai, MIT PhD. Inventor of Email",,"The Obama “Climate Change” Hoax. If Martha’s Vineyard is supposed to be underwater in 10 years, WHY is @BarackObama buying a $15 MILLION Mansion right on the water? Where he’ll jetset back &amp; forth on a private plane.  https://t.co/6EDWTBpET9",en,['barackobama'],['https://www.realtor.com/news/celebrity-real-estate/barack-and-michelle-obama-marthas-vineyard-home/'],[],90,404,810,[],[],https://twitter.com/va_shiva/status/1165356389591605249,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1165198733895753729,1165198733895753729,2019-08-24 05:46:41 Eastern Daylight Time,2019-08-24,05:46:41,-0400,822521278242373633,bobbrinson1,Bob,,Rush had a great point yesterday if the #ClimateChangeHoax had any truth to it why would they spend 15 million on a house that’s going to be under water in 10 years  Obamas Make Offer on Luxurious Martha's Vineyard Estate  https://t.co/8s9daL3dNO,en,[],['https://www.lifezette.com/2019/08/obamas-make-offer-on-luxurious-marthas-vineyard-estate/'],[],100,468,480,['climatechangehoax'],[],https://twitter.com/BobBrinson1/status/1165198733895753729,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1163890906124050433,1163890906124050433,2019-08-20 15:09:50 Eastern Daylight Time,2019-08-20,15:09:50,-0400,348113898,carbongate,Pure Climate Skeptic,,Climate change hoax COLLAPSES as new science finds human activity has virtually zero impact on global temperatures –  https://t.co/0bcMIIqby6  https://t.co/zliVSiwwcI,en,[],"['http://NaturalNews.com', 'https://www.naturalnews.com/2019-07-12-climate-change-hoax-collapses-new-science-cloud-cover.html']",[],12,137,165,[],[],https://twitter.com/Carbongate/status/1163890906124050433,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1160643850953789441,1160643850953789441,2019-08-11 16:07:12 Eastern Daylight Time,2019-08-11,16:07:12,-0400,18266688,tomfitton,Tom Fitton,,The Left's climate change hoax even bigger than the Russia collusion hoax.,en,[],[],[],192,1545,4303,[],[],https://twitter.com/TomFitton/status/1160643850953789441,,https://twitter.com/BernieSanders/status/1160305065325977600,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1159581096599851013,1159581096599851013,2019-08-08 17:44:12 Eastern Daylight Time,2019-08-08,17:44:12,-0400,232901331,dbongino,Dan Bongino,,Don’t fall for the climate change hoax! H/T @JasonSCampbell  https://t.co/Qe5dJbWSFg,en,['jasonscampbell'],[],[],293,1149,3521,[],[],https://twitter.com/dbongino/status/1159581096599851013,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1159580675361648640/pu/img/xm_7mfSTe46knRMe.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1157682413797093376,1157682413797093376,2019-08-03 11:59:30 Eastern Daylight Time,2019-08-03,11:59:30,-0400,3472073657,drdhennen,Duane Hennen D.D.🇺🇸,,Defeating the Left-wing Climate Change HOAX - Tim Ryan and the DNC Loons push  https://t.co/G9M7zGVD7p  DUANE HENNEN FOR CONGRESS  #Hennen4Ohio2020  District 13 #Trump2020 @realDonaldTrump,en,['realdonaldtrump'],['https://youtu.be/BC1l4geSTP8'],[],2,115,72,"['hennen4ohio2020', 'trump2020']",[],https://twitter.com/DrDHennen/status/1157682413797093376,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1157415772144197633,1157415772144197633,2019-08-02 18:19:58 Eastern Daylight Time,2019-08-02,18:19:58,-0400,380875509,jorgenfaxholm,Jorgen Faxholm,,Climate change hoax COLLAPSES as new science finds human activity has virtually zero impact on global temperatures  https://t.co/qs9fIWR4zz,en,[],['https://www.naturalnews.com/2019-07-12-climate-change-hoax-collapses-new-science-cloud-cover.html'],[],31,397,474,[],[],https://twitter.com/JorgenFaxholm/status/1157415772144197633,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1156716086320095232,1156716086320095232,2019-07-31 19:59:40 Eastern Daylight Time,2019-07-31,19:59:40,-0400,1049403240,patriotbluest,🇺🇸Patriot Blues 🇺🇸,,#DemoRats take the #clown stage tonight and offer free 💩 to everyone and at the same time telling our youth they are going to die in 10-12 years due to #ClimateChangeHoax    I want to share one of my favorite pics of a lady giving great hope to a young child!  Phil 4:13 🙏🏻  https://t.co/GYAiYVn1od,en,[],[],['https://pbs.twimg.com/media/EA17JUPXkAEobXC.jpg'],14,230,328,"['demorats', 'clown', 'climatechangehoax']",[],https://twitter.com/PatriotBluesT/status/1156716086320095232,,,1,https://pbs.twimg.com/media/EA17JUPXkAEobXC.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1150646924460138496,1150646924460138496,2019-07-15 02:02:59 Eastern Daylight Time,2019-07-15,02:02:59,-0400,348113898,carbongate,Pure Climate Skeptic,,Climate change hoax COLLAPSES as new science finds human activity has virtually zero impact on global temperatures –  https://t.co/0bcMII8AGy #BBCbreakfast  https://t.co/zliVSieVla,en,[],"['http://NaturalNews.com', 'https://www.naturalnews.com/2019-07-12-climate-change-hoax-collapses-new-science-cloud-cover.html']",[],34,338,366,['bbcbreakfast'],[],https://twitter.com/Carbongate/status/1150646924460138496,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1149917311417114624,1149917311417114624,2019-07-13 01:43:46 Eastern Daylight Time,2019-07-13,01:43:46,-0400,969860836163547136,yota_berlin,Yota111,,Climate change hoax COLLAPSES as new science finds human activity has virtually zero impact on global temperatures  https://t.co/F9OCFmjtCc,en,[],['https://www.naturalnews.com/2019-07-12-climate-change-hoax-collapses-new-science-cloud-cover.html'],[],43,437,684,[],[],https://twitter.com/yota_berlin/status/1149917311417114624,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1149713611587280896,1149713611587280896,2019-07-12 12:14:20 Eastern Daylight Time,2019-07-12,12:14:20,-0400,2297338710,cattharmony,Catt,,"We knew it all along leftists manufacture ""climate change"" hoax, pretending that it's about saving the planet. Their real goal has always been about wealth redistribution. #ClimateChangeHoax  https://t.co/RnEEAZWUt8",en,[],['https://washex.am/2LhscP7'],[],31,225,211,['climatechangehoax'],[],https://twitter.com/CattHarmony/status/1149713611587280896,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1149696701034323970,1149696701034323970,2019-07-12 11:07:08 Eastern Daylight Time,2019-07-12,11:07:08,-0400,1049403240,patriotbluest,🇺🇸Patriot Blues 🇺🇸,,"⁦@AOC⁩ will claim this is racist...  #ClimateChangeHoax  Bombshell Claim: Scientists Find ""Man-made Climate Change Doesn't Exist In Practice"" | Zero Hedge   https://t.co/KwTBR9Yhmx",en,['aoc'],['https://www.zerohedge.com/news/2019-07-11/scientists-finland-japan-man-made-climate-change-doesnt-exist-practice'],[],21,505,573,['climatechangehoax'],[],https://twitter.com/PatriotBluesT/status/1149696701034323970,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1145805939678830593,1145805939678830593,2019-07-01 17:26:38 Eastern Daylight Time,2019-07-01,17:26:38,-0400,32671625,derekcressman,Derek 'Vote Early' Cressman,,The climate change hoax is getting so crazy it almost seems real ...,en,[],[],[],6,277,418,[],[],https://twitter.com/DerekCressman/status/1145805939678830593,,https://twitter.com/QuickTake/status/1145637666043629568,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1144767580412030977,1144767580412030977,2019-06-28 20:40:34 Eastern Daylight Time,2019-06-28,20:40:34,-0400,53745076,pinkk9lover,wendy,,"😜@KamalaHarris said as soon as she’s Prez, she’ll take billions of our $ and re enter the Paris Climate Accord. You know ,the rip-off society that sanctions no one for breaking so- called “green rules”. #FridaFeelings #2020Election #climatechangehoax   #WalkAway #Trump2020  https://t.co/J5YdAjwE3E",en,['kamalaharris'],[],['https://pbs.twimg.com/media/D-MIC5gWwAAVsUj.jpg'],33,630,806,"['fridafeelings', '2020election', 'climatechangehoax', 'walkaway', 'trump2020']",[],https://twitter.com/pinkk9lover/status/1144767580412030977,,,1,https://pbs.twimg.com/media/D-MIC5gWwAAVsUj.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1138229715947278337,1138227352897564672,2019-06-10 19:41:26 Eastern Daylight Time,2019-06-10,19:41:26,-0400,800057658241794048,deplorablannjoy,VOTE In Person 🇺🇸TRUMP2020🇺🇸,,@ArchKennedy .The #ClimateChangeHoax is nothing but a  SCARE TACTIC to disguise the #DirtyDem's plan for REDISTRIBUTION of WEALTH  It's the same exact thing that the horrendous #NObamaCare was all about &amp; it's what the #GreenNewDeal is all about  Distribution Of Wealth  #NeverSocialism 🚫🚫🚫,en,['archkennedy'],[],[],6,114,102,"['climatechangehoax', 'dirtydem', 'nobamacare', 'greennewdeal', 'neversocialism']",[],https://twitter.com/DeplorablAnnJoy/status/1138229715947278337,,,0,,,,,,,,"{'user_id': '304123273', 'username': 'ArchKennedy'}",,,,
1138117727896211457,1138117727896211457,2019-06-10 12:16:26 Eastern Daylight Time,2019-06-10,12:16:26,-0400,72064926,jem_books,Janet Evelyn ✝️📖🇺🇸🤺,,😯🙄 Forget the Climate Change Hoax - THIS is one of the REAL environmental issues of the world. Waste in our waterways. #CLIMATECHANGEHOAX #REALENVIRONMENTALISSUES  https://t.co/9Vh5GpjJCg,en,[],[],[],50,227,181,"['climatechangehoax', 'realenvironmentalissues']",[],https://twitter.com/JEM_Books/status/1138117727896211457,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1138117205566971904/pu/img/EsSrKrPmYV7JD7Pf.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1137862173827502083,1137862173827502083,2019-06-09 19:20:57 Eastern Daylight Time,2019-06-09,19:20:57,-0400,3406938525,thebradfordfile,thebradfordfile™,,Schiff is moving from the Russian hoax to the climate change hoax.  AG Barr must be closing in.,en,[],[],[],25,334,754,[],[],https://twitter.com/thebradfordfile/status/1137862173827502083,,https://twitter.com/RepAdamSchiff/status/1137859483760246786,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
